miina,
imiina,miina
omiina,miina
minâ,
ominâ,minâ
mini,
miny,
miny jut !,miny
mita,
oomitaa,mita
uny,
uny jut ûxaaû !,uny
uny jut tang ame uhni !,uny
unyin,
unyik,unyin
unyâm,unyin
unyi Paulo,unyin
iee hnyaar aang unyâm ?,unyin
uök,
iuök,uök
uoû,
up,
hirondelle du Pacifique,
martinet (hirondelle),
martin-pêcheur,
stourne des Loyauté (merle noir),
siffleur des Loyauté,
